point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
MAD_000_2020,2020,Maddur,28.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
MAD_000_2021,2021,Maddur,26.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
MAD_000_2022,2022,Maddur,25.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
MAD_000_2023,2023,Maddur,16.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
MAL_000_2019,2019,Malavalli,23.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
MAL_000_2020,2020,Malavalli,11.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
MAL_000_2021,2021,Malavalli,13.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
MAL_000_2022,2022,Malavalli,19.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
MAL_000_2023,2023,Malavalli,10.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
SAK_000_2019,2019,Sakleshpura,92.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
SAK_000_2020,2020,Sakleshpura,85.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
SAK_000_2021,2021,Sakleshpura,84.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
SAK_000_2022,2022,Sakleshpura,83.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
SAK_000_2023,2023,Sakleshpura,87.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
BEL_000_2019,2019,Belur,91.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.152456219985686,76.06083396389543
BEL_000_2020,2020,Belur,89.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.152456219985686,76.06083396389543
BEL_000_2021,2021,Belur,92.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.152456219985686,76.06083396389543
BEL_000_2022,2022,Belur,45.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.152456219985686,76.06083396389543
BEL_000_2023,2023,Belur,89.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.152456219985686,76.06083396389543
ARS_000_2019,2019,Arsikere,8.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
ARS_000_2020,2020,Arsikere,12.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
ARS_000_2021,2021,Arsikere,12.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
ARS_000_2022,2022,Arsikere,11.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
ARS_000_2023,2023,Arsikere,12.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
HAS_000_2019,2019,Hassan,10.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
HAS_000_2020,2020,Hassan,8.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
HAS_000_2021,2021,Hassan,9.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
HAS_000_2022,2022,Hassan,12.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
HAS_000_2023,2023,Hassan,6.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
ALU_001_2019,2019,Alur,88.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2020,2020,Alur,87.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2021,2021,Alur,85.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2022,2022,Alur,85.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2023,2023,Alur,84.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ARK_000_2019,2019,Arkalgud,94.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2020,2020,Arkalgud,93.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2021,2021,Arkalgud,91.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2022,2022,Arkalgud,91.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2023,2023,Arkalgud,92.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
HOL_000_2019,2019,Holenarasipura,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
HOL_000_2020,2020,Holenarasipura,95.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
HOL_000_2021,2021,Holenarasipura,94.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
HOL_000_2022,2022,Holenarasipura,92.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
HOL_000_2023,2023,Holenarasipura,96.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
CHA_000_2019,2019,Channarayapatna,6.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
CHA_000_2020,2020,Channarayapatna,6.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
CHA_000_2021,2021,Channarayapatna,9.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
CHA_000_2022,2022,Channarayapatna,11.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
CHA_000_2023,2023,Channarayapatna,7.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
MAN_002_2019,2019,Mangaluru,97.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
MAN_002_2020,2020,Mangaluru,97.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
MAN_002_2021,2021,Mangaluru,97.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
MAN_002_2022,2022,Mangaluru,97.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
MAN_002_2023,2023,Mangaluru,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
BAN_000_2019,2019,Bantwal,96.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BAN_000_2020,2020,Bantwal,95.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BAN_000_2021,2021,Bantwal,94.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BAN_000_2022,2022,Bantwal,94.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BAN_000_2023,2023,Bantwal,96.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BEL_000_2019,2019,Belthangady,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
BEL_000_2020,2020,Belthangady,97.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
BEL_000_2021,2021,Belthangady,97.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
BEL_000_2022,2022,Belthangady,96.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
BEL_000_2023,2023,Belthangady,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
PUT_000_2019,2019,Puttur,97.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2020,2020,Puttur,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2021,2021,Puttur,97.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2022,2022,Puttur,97.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2023,2023,Puttur,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
SUL_000_2019,2019,Sullia,93.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2020,2020,Sullia,90.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2021,2021,Sullia,90.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2022,2022,Sullia,89.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2023,2023,Sullia,93.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
MOO_000_2019,2019,Moodubidire,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2020,2020,Moodubidire,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2021,2021,Moodubidire,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2022,2022,Moodubidire,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2023,2023,Moodubidire,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
KAD_000_2019,2019,Kadaba,86.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
KAD_000_2020,2020,Kadaba,83.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
KAD_000_2021,2021,Kadaba,81.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
KAD_000_2022,2022,Kadaba,82.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
KAD_000_2023,2023,Kadaba,77.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
MAD_000_2019,2019,Madikeri,97.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
MAD_000_2020,2020,Madikeri,95.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
MAD_000_2021,2021,Madikeri,94.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
MAD_000_2022,2022,Madikeri,94.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
MAD_000_2023,2023,Madikeri,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
SOM_001_2019,2019,Somavarapete,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2020,2020,Somavarapete,94.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2021,2021,Somavarapete,94.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2022,2022,Somavarapete,93.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2023,2023,Somavarapete,96.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
VIR_000_2019,2019,Virajpet,89.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.225400995438962,75.90648815363383
VIR_000_2020,2020,Virajpet,91.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.225400995438962,75.90648815363383
VIR_000_2021,2021,Virajpet,91.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.225400995438962,75.90648815363383
VIR_000_2022,2022,Virajpet,90.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.225400995438962,75.90648815363383
VIR_000_2023,2023,Virajpet,89.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.225400995438962,75.90648815363383
PIR_000_2019,2019,Piriyapatna,14.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
PIR_000_2020,2020,Piriyapatna,9.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
PIR_000_2021,2021,Piriyapatna,13.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
PIR_000_2022,2022,Piriyapatna,22.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
PIR_000_2023,2023,Piriyapatna,10.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
HUN_000_2019,2019,Hunsur,7.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
HUN_000_2020,2020,Hunsur,12.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
HUN_000_2021,2021,Hunsur,20.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
HUN_000_2022,2022,Hunsur,11.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
HUN_000_2023,2023,Hunsur,11.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
SAL_000_2019,2019,Saligrama,76.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.571189269603028,76.16579103121897
SAL_000_2020,2020,Saligrama,75.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.571189269603028,76.16579103121897
SAL_000_2021,2021,Saligrama,76.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.571189269603028,76.16579103121897
SAL_000_2022,2022,Saligrama,77.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.571189269603028,76.16579103121897
SAL_000_2023,2023,Saligrama,72.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.571189269603028,76.16579103121897
MYS_000_2019,2019,Mysuru,11.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.291719677767691,76.78543027923203
MYS_000_2020,2020,Mysuru,11.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.291719677767691,76.78543027923203
MYS_000_2021,2021,Mysuru,14.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.291719677767691,76.78543027923203
MYS_000_2022,2022,Mysuru,23.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.291719677767691,76.78543027923203
MYS_000_2023,2023,Mysuru,76.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.291719677767691,76.78543027923203
HEG_001_2019,2019,Heggadadevanakote,77.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.28814602766748,76.46826966613382
HEG_001_2020,2020,Heggadadevanakote,71.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.28814602766748,76.46826966613382
HEG_001_2021,2021,Heggadadevanakote,75.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.28814602766748,76.46826966613382
HEG_001_2022,2022,Heggadadevanakote,83.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.28814602766748,76.46826966613382
HEG_001_2023,2023,Heggadadevanakote,72.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,12.28814602766748,76.46826966613382
NAN_000_2019,2019,Nanjangud,84.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.881172993727477,76.52941203583464
NAN_000_2020,2020,Nanjangud,81.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.881172993727477,76.52941203583464
NAN_000_2021,2021,Nanjangud,85.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.881172993727477,76.52941203583464
NAN_000_2022,2022,Nanjangud,81.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.881172993727477,76.52941203583464
NAN_000_2023,2023,Nanjangud,81.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.881172993727477,76.52941203583464
T.N_000_2019,2019,T.Narasipura,96.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
T.N_000_2020,2020,T.Narasipura,93.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
T.N_000_2021,2021,T.Narasipura,91.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
T.N_000_2022,2022,T.Narasipura,92.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
T.N_000_2023,2023,T.Narasipura,95.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
SAR_000_2019,2019,Saraguru,31.5,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
SAR_000_2020,2020,Saraguru,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
SAR_000_2021,2021,Saraguru,38.5,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
SAR_000_2022,2022,Saraguru,39.0,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
SAR_000_2023,2023,Saraguru,38.9,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
GUN_000_2019,2019,Gundlupet,11.7,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
GUN_000_2020,2020,Gundlupet,14.9,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
GUN_000_2021,2021,Gundlupet,15.1,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
GUN_000_2022,2022,Gundlupet,16.9,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
GUN_000_2023,2023,Gundlupet,11.6,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
CHA_000_2019,2019,Chamarajanagara,96.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
CHA_000_2020,2020,Chamarajanagara,96.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
CHA_000_2021,2021,Chamarajanagara,92.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
CHA_000_2022,2022,Chamarajanagara,90.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
CHA_000_2023,2023,Chamarajanagara,95.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
YAL_000_2019,2019,Yalandur,9.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
YAL_000_2020,2020,Yalandur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
YAL_000_2021,2021,Yalandur,6.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
YAL_000_2022,2022,Yalandur,6.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
YAL_000_2023,2023,Yalandur,8.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
KOL_000_2019,2019,Kollegal,85.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.23150535732274,77.1455492926755
KOL_000_2020,2020,Kollegal,61.8,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.23150535732274,77.1455492926755
KOL_000_2021,2021,Kollegal,68.4,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.23150535732274,77.1455492926755
KOL_000_2022,2022,Kollegal,79.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.23150535732274,77.1455492926755
KOL_000_2023,2023,Kollegal,79.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.23150535732274,77.1455492926755
HAN_000_2019,2019,Hanur,94.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
HAN_000_2020,2020,Hanur,94.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
HAN_000_2021,2021,Hanur,94.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
HAN_000_2022,2022,Hanur,90.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
HAN_000_2023,2023,Hanur,96.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
GAU_000_2019,2019,Gauribidanur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
GAU_000_2020,2020,Gauribidanur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
GAU_000_2021,2021,Gauribidanur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
GAU_000_2022,2022,Gauribidanur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
GAU_000_2023,2023,Gauribidanur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
CHI_000_2019,2019,Chikkaballapura,94.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.493276435043423,77.69652594675436
CHI_000_2020,2020,Chikkaballapura,94.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.493276435043423,77.69652594675436
CHI_000_2021,2021,Chikkaballapura,92.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.493276435043423,77.69652594675436
CHI_000_2022,2022,Chikkaballapura,92.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.493276435043423,77.69652594675436
CHI_000_2023,2023,Chikkaballapura,94.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.493276435043423,77.69652594675436
GUD_000_2019,2019,Gudibande,16.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
GUD_000_2020,2020,Gudibande,17.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
GUD_000_2021,2021,Gudibande,17.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
GUD_000_2022,2022,Gudibande,17.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
GUD_000_2023,2023,Gudibande,15.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
BAG_000_2019,2019,Bagepalli,92.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
BAG_000_2020,2020,Bagepalli,93.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
BAG_000_2021,2021,Bagepalli,93.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
BAG_000_2022,2022,Bagepalli,93.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
BAG_000_2023,2023,Bagepalli,92.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
SHI_000_2019,2019,Shidlagatta,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
SHI_000_2020,2020,Shidlagatta,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
SHI_000_2021,2021,Shidlagatta,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
SHI_000_2022,2022,Shidlagatta,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
SHI_000_2023,2023,Shidlagatta,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
CHI_000_2019,2019,Chinthamani,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
CHI_000_2020,2020,Chinthamani,7.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
CHI_000_2021,2021,Chinthamani,7.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
CHI_000_2022,2022,Chinthamani,7.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
CHI_000_2023,2023,Chinthamani,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
MAG_000_2019,2019,Magadi,10.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
MAG_000_2020,2020,Magadi,6.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
MAG_000_2021,2021,Magadi,6.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
MAG_000_2022,2022,Magadi,11.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
MAG_000_2023,2023,Magadi,8.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
RAM_000_2019,2019,Ramanagara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
RAM_000_2020,2020,Ramanagara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
RAM_000_2021,2021,Ramanagara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
RAM_000_2022,2022,Ramanagara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
RAM_000_2023,2023,Ramanagara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
CHA_000_2019,2019,Channapatna,93.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
CHA_000_2020,2020,Channapatna,93.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
CHA_000_2021,2021,Channapatna,87.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
