point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
MAN_000_2023,2023,Mandya,32.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.660160850547738,76.87709432306544
MAD_000_2019,2019,Maddur,36.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
MAD_000_2020,2020,Maddur,39.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
MAD_000_2021,2021,Maddur,38.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
MAD_000_2022,2022,Maddur,39.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
MAD_000_2023,2023,Maddur,32.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
MAL_000_2019,2019,Malavalli,31.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
MAL_000_2020,2020,Malavalli,28.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
MAL_000_2021,2021,Malavalli,29.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
MAL_000_2022,2022,Malavalli,34.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
MAL_000_2023,2023,Malavalli,27.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.446199111497544,77.1920925630771
SAK_000_2019,2019,Sakleshpura,81.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
SAK_000_2020,2020,Sakleshpura,78.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
SAK_000_2021,2021,Sakleshpura,78.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
SAK_000_2022,2022,Sakleshpura,78.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
SAK_000_2023,2023,Sakleshpura,78.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.778499125190516,75.62992675829813
BEL_000_2019,2019,Belur,76.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.152456219985686,76.06083396389543
BEL_000_2020,2020,Belur,74.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.152456219985686,76.06083396389543
BEL_000_2021,2021,Belur,76.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.152456219985686,76.06083396389543
BEL_000_2022,2022,Belur,40.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.152456219985686,76.06083396389543
BEL_000_2023,2023,Belur,75.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.152456219985686,76.06083396389543
ARS_000_2019,2019,Arsikere,25.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
ARS_000_2020,2020,Arsikere,24.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
ARS_000_2021,2021,Arsikere,27.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
ARS_000_2022,2022,Arsikere,26.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
ARS_000_2023,2023,Arsikere,22.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.296835017050558,76.11670968908986
HAS_000_2019,2019,Hassan,21.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
HAS_000_2020,2020,Hassan,21.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
HAS_000_2021,2021,Hassan,24.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
HAS_000_2022,2022,Hassan,27.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
HAS_000_2023,2023,Hassan,21.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.06319945650068,76.0846044486552
ALU_001_2019,2019,Alur,73.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2020,2020,Alur,72.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2021,2021,Alur,74.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2022,2022,Alur,73.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2023,2023,Alur,70.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ARK_000_2019,2019,Arkalgud,76.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2020,2020,Arkalgud,75.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2021,2021,Arkalgud,76.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2022,2022,Arkalgud,76.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2023,2023,Arkalgud,72.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.798143635626692,76.03282609551475
HOL_000_2019,2019,Holenarasipura,81.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
HOL_000_2020,2020,Holenarasipura,79.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
HOL_000_2021,2021,Holenarasipura,78.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
HOL_000_2022,2022,Holenarasipura,79.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
HOL_000_2023,2023,Holenarasipura,79.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.67239356304547,76.17654363829226
CHA_000_2019,2019,Channarayapatna,25.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
CHA_000_2020,2020,Channarayapatna,23.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
CHA_000_2021,2021,Channarayapatna,26.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
CHA_000_2022,2022,Channarayapatna,27.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
CHA_000_2023,2023,Channarayapatna,23.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.983583558162778,76.34241979569174
MAN_002_2019,2019,Mangaluru,84.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
MAN_002_2020,2020,Mangaluru,85.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
MAN_002_2021,2021,Mangaluru,85.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
MAN_002_2022,2022,Mangaluru,84.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
MAN_002_2023,2023,Mangaluru,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.008005915589504,74.91007475424588
BAN_000_2019,2019,Bantwal,85.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BAN_000_2020,2020,Bantwal,84.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BAN_000_2021,2021,Bantwal,84.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BAN_000_2022,2022,Bantwal,84.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BAN_000_2023,2023,Bantwal,84.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.716657847082582,75.1196294062847
BEL_000_2019,2019,Belthangady,86.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
BEL_000_2020,2020,Belthangady,85.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
BEL_000_2021,2021,Belthangady,85.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
BEL_000_2022,2022,Belthangady,84.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
BEL_000_2023,2023,Belthangady,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.10060740520508,75.21524060975425
PUT_000_2019,2019,Puttur,86.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2020,2020,Puttur,85.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2021,2021,Puttur,85.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2022,2022,Puttur,85.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2023,2023,Puttur,86.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.734423436318696,75.28702105303275
SUL_000_2019,2019,Sullia,84.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2020,2020,Sullia,82.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2021,2021,Sullia,82.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2022,2022,Sullia,82.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2023,2023,Sullia,83.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.57993943805107,75.47718858840814
MOO_000_2019,2019,Moodubidire,84.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2020,2020,Moodubidire,85.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2021,2021,Moodubidire,85.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2022,2022,Moodubidire,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2023,2023,Moodubidire,85.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.121318843271322,75.07335231852522
KAD_000_2019,2019,Kadaba,79.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
KAD_000_2020,2020,Kadaba,77.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
KAD_000_2021,2021,Kadaba,77.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
KAD_000_2022,2022,Kadaba,77.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
KAD_000_2023,2023,Kadaba,76.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.752794895334052,75.37503678756912
MAD_000_2019,2019,Madikeri,73.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
MAD_000_2020,2020,Madikeri,85.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
MAD_000_2021,2021,Madikeri,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
MAD_000_2022,2022,Madikeri,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
MAD_000_2023,2023,Madikeri,85.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.537616589414302,75.68883013906378
SOM_001_2019,2019,Somavarapete,86.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2020,2020,Somavarapete,85.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2021,2021,Somavarapete,84.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2022,2022,Somavarapete,84.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2023,2023,Somavarapete,84.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.641423458818252,75.6764006619382
VIR_000_2019,2019,Virajpet,68.5,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.225400995438962,75.90648815363383
VIR_000_2020,2020,Virajpet,79.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.225400995438962,75.90648815363383
VIR_000_2021,2021,Virajpet,79.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.225400995438962,75.90648815363383
VIR_000_2022,2022,Virajpet,69.8,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.225400995438962,75.90648815363383
VIR_000_2023,2023,Virajpet,77.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.225400995438962,75.90648815363383
PIR_000_2019,2019,Piriyapatna,30.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
PIR_000_2020,2020,Piriyapatna,28.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
PIR_000_2021,2021,Piriyapatna,32.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
PIR_000_2022,2022,Piriyapatna,35.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
PIR_000_2023,2023,Piriyapatna,29.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.347658068977466,76.08591248342684
HUN_000_2019,2019,Hunsur,27.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
HUN_000_2020,2020,Hunsur,29.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
HUN_000_2021,2021,Hunsur,32.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
HUN_000_2022,2022,Hunsur,34.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
HUN_000_2023,2023,Hunsur,30.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.259621306540607,76.27735934076443
SAL_000_2019,2019,Saligrama,67.6,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.571189269603028,76.16579103121897
SAL_000_2020,2020,Saligrama,69.0,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.571189269603028,76.16579103121897
SAL_000_2021,2021,Saligrama,70.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.571189269603028,76.16579103121897
SAL_000_2022,2022,Saligrama,70.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.571189269603028,76.16579103121897
SAL_000_2023,2023,Saligrama,63.9,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.571189269603028,76.16579103121897
MYS_000_2019,2019,Mysuru,24.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.291719677767691,76.78543027923203
MYS_000_2020,2020,Mysuru,27.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.291719677767691,76.78543027923203
MYS_000_2021,2021,Mysuru,28.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.291719677767691,76.78543027923203
MYS_000_2022,2022,Mysuru,32.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.291719677767691,76.78543027923203
MYS_000_2023,2023,Mysuru,69.9,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.291719677767691,76.78543027923203
HEG_001_2019,2019,Heggadadevanakote,69.8,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.28814602766748,76.46826966613382
HEG_001_2020,2020,Heggadadevanakote,67.8,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.28814602766748,76.46826966613382
HEG_001_2021,2021,Heggadadevanakote,74.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.28814602766748,76.46826966613382
HEG_001_2022,2022,Heggadadevanakote,67.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.28814602766748,76.46826966613382
HEG_001_2023,2023,Heggadadevanakote,66.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,0.0,12.28814602766748,76.46826966613382
NAN_000_2019,2019,Nanjangud,73.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.881172993727477,76.52941203583464
NAN_000_2020,2020,Nanjangud,71.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.881172993727477,76.52941203583464
NAN_000_2021,2021,Nanjangud,74.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.881172993727477,76.52941203583464
NAN_000_2022,2022,Nanjangud,68.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,11.881172993727477,76.52941203583464
NAN_000_2023,2023,Nanjangud,73.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.881172993727477,76.52941203583464
T.N_000_2019,2019,T.Narasipura,79.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
T.N_000_2020,2020,T.Narasipura,77.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
T.N_000_2021,2021,T.Narasipura,74.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
T.N_000_2022,2022,T.Narasipura,78.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
T.N_000_2023,2023,T.Narasipura,80.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.233434419145524,77.02069994229065
SAR_000_2019,2019,Saraguru,42.6,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
SAR_000_2020,2020,Saraguru,34.8,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
SAR_000_2021,2021,Saraguru,36.1,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
SAR_000_2022,2022,Saraguru,35.0,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
SAR_000_2023,2023,Saraguru,38.6,High,REJECT — Poor crop health and water availability signals.,1.0,11.952953826173877,76.47645661165957
GUN_000_2019,2019,Gundlupet,29.0,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
GUN_000_2020,2020,Gundlupet,28.8,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
GUN_000_2021,2021,Gundlupet,30.2,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
GUN_000_2022,2022,Gundlupet,30.6,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
GUN_000_2023,2023,Gundlupet,30.7,High,REJECT — Poor crop health and water availability signals.,1.0,11.871288593052345,76.72869650952886
CHA_000_2019,2019,Chamarajanagara,79.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
CHA_000_2020,2020,Chamarajanagara,78.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
CHA_000_2021,2021,Chamarajanagara,76.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
CHA_000_2022,2022,Chamarajanagara,75.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
CHA_000_2023,2023,Chamarajanagara,77.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,11.832936603460514,77.07410850519716
YAL_000_2019,2019,Yalandur,26.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
YAL_000_2020,2020,Yalandur,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
YAL_000_2021,2021,Yalandur,24.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
YAL_000_2022,2022,Yalandur,25.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
YAL_000_2023,2023,Yalandur,24.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.031921581572844,77.07762106659287
KOL_000_2019,2019,Kollegal,69.8,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.23150535732274,77.1455492926755
KOL_000_2020,2020,Kollegal,66.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.23150535732274,77.1455492926755
KOL_000_2021,2021,Kollegal,65.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.23150535732274,77.1455492926755
KOL_000_2022,2022,Kollegal,67.4,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.23150535732274,77.1455492926755
KOL_000_2023,2023,Kollegal,70.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.23150535732274,77.1455492926755
HAN_000_2019,2019,Hanur,79.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
HAN_000_2020,2020,Hanur,77.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
HAN_000_2021,2021,Hanur,76.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
HAN_000_2022,2022,Hanur,73.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
HAN_000_2023,2023,Hanur,78.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.033592756402363,77.66879991759565
GAU_000_2019,2019,Gauribidanur,19.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
GAU_000_2020,2020,Gauribidanur,20.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
GAU_000_2021,2021,Gauribidanur,20.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
GAU_000_2022,2022,Gauribidanur,20.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
GAU_000_2023,2023,Gauribidanur,19.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.610107240598966,77.41434076848883
CHI_000_2019,2019,Chikkaballapura,66.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.493276435043423,77.69652594675436
CHI_000_2020,2020,Chikkaballapura,72.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.493276435043423,77.69652594675436
CHI_000_2021,2021,Chikkaballapura,69.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.493276435043423,77.69652594675436
CHI_000_2022,2022,Chikkaballapura,70.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.493276435043423,77.69652594675436
CHI_000_2023,2023,Chikkaballapura,71.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.493276435043423,77.69652594675436
GUD_000_2019,2019,Gudibande,24.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
GUD_000_2020,2020,Gudibande,25.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
GUD_000_2021,2021,Gudibande,26.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
GUD_000_2022,2022,Gudibande,27.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
GUD_000_2023,2023,Gudibande,23.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.645782481917026,77.68478447762588
BAG_000_2019,2019,Bagepalli,73.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
BAG_000_2020,2020,Bagepalli,74.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
BAG_000_2021,2021,Bagepalli,74.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
BAG_000_2022,2022,Bagepalli,75.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
BAG_000_2023,2023,Bagepalli,74.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.750166214172689,77.90263404902728
SHI_000_2019,2019,Shidlagatta,16.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
SHI_000_2020,2020,Shidlagatta,18.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
SHI_000_2021,2021,Shidlagatta,18.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
SHI_000_2022,2022,Shidlagatta,19.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
SHI_000_2023,2023,Shidlagatta,17.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.32394499591692,77.86696942050003
CHI_000_2019,2019,Chinthamani,12.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
CHI_000_2020,2020,Chinthamani,22.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
CHI_000_2021,2021,Chinthamani,22.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
CHI_000_2022,2022,Chinthamani,23.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
CHI_000_2023,2023,Chinthamani,6.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.308765230346452,77.97788087526449
MAG_000_2019,2019,Magadi,25.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
MAG_000_2020,2020,Magadi,26.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
MAG_000_2021,2021,Magadi,24.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
MAG_000_2022,2022,Magadi,27.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
MAG_000_2023,2023,Magadi,25.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.937425974147391,77.20740763097528
RAM_000_2019,2019,Ramanagara,24.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
RAM_000_2020,2020,Ramanagara,22.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
RAM_000_2021,2021,Ramanagara,23.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
RAM_000_2022,2022,Ramanagara,25.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
RAM_000_2023,2023,Ramanagara,25.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.662780715590497,77.32403300273559
CHA_000_2019,2019,Channapatna,78.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
