point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
HUK_007_2019,2019,Hukkeri,13.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.326133351388744,74.36275675484033
HUK_007_2020,2020,Hukkeri,9.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.326133351388744,74.36275675484033
HUK_007_2021,2021,Hukkeri,13.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.326133351388744,74.36275675484033
HUK_007_2022,2022,Hukkeri,15.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.326133351388744,74.36275675484033
HUK_007_2023,2023,Hukkeri,17.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.326133351388744,74.36275675484033
HUK_008_2019,2019,Hukkeri,1.8,High,REJECT - Poor physical crop capacity.,0.0,16.278987866361785,74.71811222227193
HUK_008_2020,2020,Hukkeri,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.278987866361785,74.71811222227193
HUK_008_2021,2021,Hukkeri,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.278987866361785,74.71811222227193
HUK_008_2022,2022,Hukkeri,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.278987866361785,74.71811222227193
HUK_008_2023,2023,Hukkeri,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.278987866361785,74.71811222227193
HUK_009_2019,2019,Hukkeri,14.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.32667111212266,74.39342623962949
HUK_009_2020,2020,Hukkeri,9.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.32667111212266,74.39342623962949
HUK_009_2021,2021,Hukkeri,12.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.32667111212266,74.39342623962949
HUK_009_2022,2022,Hukkeri,15.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.32667111212266,74.39342623962949
HUK_009_2023,2023,Hukkeri,12.2,Moderate,REVIEW - Marginal physical indicators.,0.0,16.32667111212266,74.39342623962949
BEL_000_2019,2019,Belagavi,12.3,High,REJECT - Poor physical crop capacity.,0.0,15.951508563355713,74.50247206203085
BEL_000_2020,2020,Belagavi,6.5,High,REJECT - Poor physical crop capacity.,0.0,15.951508563355713,74.50247206203085
BEL_000_2021,2021,Belagavi,7.7,High,REJECT - Poor physical crop capacity.,0.0,15.951508563355713,74.50247206203085
BEL_000_2022,2022,Belagavi,6.9,High,REJECT - Poor physical crop capacity.,0.0,15.951508563355713,74.50247206203085
BEL_000_2023,2023,Belagavi,13.3,Moderate,REVIEW - Marginal physical indicators.,0.0,15.951508563355713,74.50247206203085
BEL_001_2019,2019,Belagavi,8.5,High,REJECT - Poor physical crop capacity.,0.0,15.770010919919438,74.54754249132229
BEL_001_2020,2020,Belagavi,8.6,High,REJECT - Poor physical crop capacity.,0.0,15.770010919919438,74.54754249132229
BEL_001_2021,2021,Belagavi,8.2,High,REJECT - Poor physical crop capacity.,0.0,15.770010919919438,74.54754249132229
BEL_001_2022,2022,Belagavi,8.0,High,REJECT - Poor physical crop capacity.,0.0,15.770010919919438,74.54754249132229
BEL_001_2023,2023,Belagavi,15.0,Moderate,REVIEW - Marginal physical indicators.,0.0,15.770010919919438,74.54754249132229
BEL_002_2019,2019,Belagavi,11.6,High,REJECT - Poor physical crop capacity.,0.0,15.77504870586155,74.57383442105602
BEL_002_2020,2020,Belagavi,12.4,High,REJECT - Poor physical crop capacity.,0.0,15.77504870586155,74.57383442105602
BEL_002_2021,2021,Belagavi,14.6,High,REJECT - Poor physical crop capacity.,0.0,15.77504870586155,74.57383442105602
BEL_002_2022,2022,Belagavi,14.1,High,REJECT - Poor physical crop capacity.,0.0,15.77504870586155,74.57383442105602
BEL_002_2023,2023,Belagavi,16.6,High,REJECT - Poor physical crop capacity.,0.0,15.77504870586155,74.57383442105602
BEL_003_2019,2019,Belagavi,9.0,High,REJECT - Poor physical crop capacity.,0.0,16.01257169221169,74.5465258994681
BEL_003_2020,2020,Belagavi,9.4,High,REJECT - Poor physical crop capacity.,0.0,16.01257169221169,74.5465258994681
BEL_003_2021,2021,Belagavi,9.2,High,REJECT - Poor physical crop capacity.,0.0,16.01257169221169,74.5465258994681
BEL_003_2022,2022,Belagavi,8.6,High,REJECT - Poor physical crop capacity.,0.0,16.01257169221169,74.5465258994681
BEL_003_2023,2023,Belagavi,17.3,Moderate,REVIEW - Marginal physical indicators.,0.0,16.01257169221169,74.5465258994681
BEL_004_2019,2019,Belagavi,33.6,Moderate,REVIEW - Marginal physical indicators.,0.0,15.903541425092794,74.55001006624258
BEL_004_2020,2020,Belagavi,24.7,Moderate,REVIEW - Marginal physical indicators.,0.0,15.903541425092794,74.55001006624258
BEL_004_2021,2021,Belagavi,45.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.903541425092794,74.55001006624258
BEL_004_2022,2022,Belagavi,23.2,Moderate,REVIEW - Marginal physical indicators.,0.0,15.903541425092794,74.55001006624258
BEL_004_2023,2023,Belagavi,22.2,Moderate,REVIEW - Marginal physical indicators.,0.0,15.903541425092794,74.55001006624258
BEL_005_2019,2019,Belagavi,42.4,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.777664889094495,74.37867862917705
BEL_005_2020,2020,Belagavi,20.8,Moderate,REVIEW - Marginal physical indicators.,0.0,15.777664889094495,74.37867862917705
BEL_005_2021,2021,Belagavi,19.9,Moderate,REVIEW - Marginal physical indicators.,0.0,15.777664889094495,74.37867862917705
BEL_005_2022,2022,Belagavi,17.3,Moderate,REVIEW - Marginal physical indicators.,0.0,15.777664889094495,74.37867862917705
BEL_005_2023,2023,Belagavi,50.1,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.777664889094495,74.37867862917705
BEL_006_2019,2019,Belagavi,34.0,Moderate,REVIEW - Marginal physical indicators.,0.0,15.927927374068531,74.65236679175662
BEL_006_2020,2020,Belagavi,24.2,Moderate,REVIEW - Marginal physical indicators.,0.0,15.927927374068531,74.65236679175662
BEL_006_2021,2021,Belagavi,21.4,Moderate,REVIEW - Marginal physical indicators.,0.0,15.927927374068531,74.65236679175662
BEL_006_2022,2022,Belagavi,23.4,Moderate,REVIEW - Marginal physical indicators.,0.0,15.927927374068531,74.65236679175662
BEL_006_2023,2023,Belagavi,23.6,Moderate,REVIEW - Marginal physical indicators.,0.0,15.927927374068531,74.65236679175662
BEL_007_2019,2019,Belagavi,9.0,High,REJECT - Poor physical crop capacity.,0.0,15.878052621654732,74.60991264144472
BEL_007_2020,2020,Belagavi,10.4,High,REJECT - Poor physical crop capacity.,0.0,15.878052621654732,74.60991264144472
BEL_007_2021,2021,Belagavi,10.5,High,REJECT - Poor physical crop capacity.,0.0,15.878052621654732,74.60991264144472
BEL_007_2022,2022,Belagavi,10.7,High,REJECT - Poor physical crop capacity.,0.0,15.878052621654732,74.60991264144472
BEL_007_2023,2023,Belagavi,10.2,High,REJECT - Poor physical crop capacity.,0.0,15.878052621654732,74.60991264144472
BEL_008_2019,2019,Belagavi,6.6,High,REJECT - Poor physical crop capacity.,0.0,15.874125022328696,74.5147714847026
BEL_008_2020,2020,Belagavi,8.4,High,REJECT - Poor physical crop capacity.,0.0,15.874125022328696,74.5147714847026
BEL_008_2021,2021,Belagavi,13.3,High,REJECT - Poor physical crop capacity.,0.0,15.874125022328696,74.5147714847026
BEL_008_2022,2022,Belagavi,8.1,High,REJECT - Poor physical crop capacity.,0.0,15.874125022328696,74.5147714847026
BEL_008_2023,2023,Belagavi,11.6,High,REJECT - Poor physical crop capacity.,0.0,15.874125022328696,74.5147714847026
BEL_009_2019,2019,Belagavi,25.1,Moderate,REVIEW - Marginal physical indicators.,0.0,15.751707441780637,74.54470932710237
BEL_009_2020,2020,Belagavi,23.5,Moderate,REVIEW - Marginal physical indicators.,0.0,15.751707441780637,74.54470932710237
BEL_009_2021,2021,Belagavi,22.8,Moderate,REVIEW - Marginal physical indicators.,0.0,15.751707441780637,74.54470932710237
BEL_009_2022,2022,Belagavi,22.8,Moderate,REVIEW - Marginal physical indicators.,0.0,15.751707441780637,74.54470932710237
BEL_009_2023,2023,Belagavi,35.3,Moderate,REVIEW - Marginal physical indicators.,0.0,15.751707441780637,74.54470932710237
KHA_000_2019,2019,Khanapur,15.4,Moderate,REVIEW - Marginal physical indicators.,1.0,15.518400237865954,74.68807762711702
KHA_000_2020,2020,Khanapur,18.3,Moderate,REVIEW - Marginal physical indicators.,1.0,15.518400237865954,74.68807762711702
KHA_000_2021,2021,Khanapur,14.1,Moderate,REVIEW - Marginal physical indicators.,0.0,15.518400237865954,74.68807762711702
KHA_000_2022,2022,Khanapur,14.2,Moderate,REVIEW - Marginal physical indicators.,1.0,15.518400237865954,74.68807762711702
KHA_000_2023,2023,Khanapur,16.1,Moderate,REVIEW - Marginal physical indicators.,0.0,15.518400237865954,74.68807762711702
KHA_001_2019,2019,Khanapur,19.6,Moderate,REVIEW - Marginal physical indicators.,1.0,15.49551530115621,74.64628658546606
KHA_001_2020,2020,Khanapur,20.5,Moderate,REVIEW - Marginal physical indicators.,1.0,15.49551530115621,74.64628658546606
KHA_001_2021,2021,Khanapur,19.3,High,REJECT - Poor physical crop capacity.,0.0,15.49551530115621,74.64628658546606
KHA_001_2022,2022,Khanapur,19.2,Moderate,REVIEW - Marginal physical indicators.,1.0,15.49551530115621,74.64628658546606
KHA_001_2023,2023,Khanapur,25.0,Moderate,REVIEW - Marginal physical indicators.,0.0,15.49551530115621,74.64628658546606
KHA_002_2019,2019,Khanapur,17.3,Moderate,REVIEW - Marginal physical indicators.,1.0,15.677714870191728,74.66349175967684
KHA_002_2020,2020,Khanapur,18.9,Moderate,REVIEW - Marginal physical indicators.,1.0,15.677714870191728,74.66349175967684
KHA_002_2021,2021,Khanapur,14.4,High,REJECT - Poor physical crop capacity.,0.0,15.677714870191728,74.66349175967684
KHA_002_2022,2022,Khanapur,16.4,Moderate,REVIEW - Marginal physical indicators.,1.0,15.677714870191728,74.66349175967684
KHA_002_2023,2023,Khanapur,18.6,Moderate,REVIEW - Marginal physical indicators.,0.0,15.677714870191728,74.66349175967684
KHA_003_2019,2019,Khanapur,16.1,Moderate,REVIEW - Marginal physical indicators.,1.0,15.661257441146027,74.54521793970657
KHA_003_2020,2020,Khanapur,17.3,Moderate,REVIEW - Marginal physical indicators.,1.0,15.661257441146027,74.54521793970657
KHA_003_2021,2021,Khanapur,13.2,Moderate,REVIEW - Marginal physical indicators.,0.0,15.661257441146027,74.54521793970657
KHA_003_2022,2022,Khanapur,13.4,Moderate,REVIEW - Marginal physical indicators.,0.0,15.661257441146027,74.54521793970657
KHA_003_2023,2023,Khanapur,16.8,Moderate,REVIEW - Marginal physical indicators.,0.0,15.661257441146027,74.54521793970657
KHA_004_2019,2019,Khanapur,77.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.574867120893074,74.42345801274763
KHA_004_2020,2020,Khanapur,58.2,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.574867120893074,74.42345801274763
KHA_004_2021,2021,Khanapur,71.7,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.574867120893074,74.42345801274763
KHA_004_2022,2022,Khanapur,58.1,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.574867120893074,74.42345801274763
KHA_004_2023,2023,Khanapur,64.2,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.574867120893074,74.42345801274763
KHA_005_2019,2019,Khanapur,18.4,Moderate,REVIEW - Marginal physical indicators.,1.0,15.638680525356213,74.61163445824445
KHA_005_2020,2020,Khanapur,20.9,Moderate,REVIEW - Marginal physical indicators.,1.0,15.638680525356213,74.61163445824445
KHA_005_2021,2021,Khanapur,25.8,Moderate,REVIEW - Marginal physical indicators.,1.0,15.638680525356213,74.61163445824445
KHA_005_2022,2022,Khanapur,16.8,Moderate,REVIEW - Marginal physical indicators.,1.0,15.638680525356213,74.61163445824445
KHA_005_2023,2023,Khanapur,18.4,Moderate,REVIEW - Marginal physical indicators.,0.0,15.638680525356213,74.61163445824445
KHA_006_2019,2019,Khanapur,44.4,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.701368140514166,74.54846477084963
KHA_006_2020,2020,Khanapur,40.5,Moderate,REVIEW - Marginal physical indicators.,0.0,15.701368140514166,74.54846477084963
KHA_006_2021,2021,Khanapur,45.1,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.701368140514166,74.54846477084963
KHA_006_2022,2022,Khanapur,45.3,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.701368140514166,74.54846477084963
KHA_006_2023,2023,Khanapur,48.3,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.701368140514166,74.54846477084963
KHA_007_2019,2019,Khanapur,16.2,Moderate,REVIEW - Marginal physical indicators.,1.0,15.504574047983422,74.67177568585281
KHA_007_2020,2020,Khanapur,17.1,Moderate,REVIEW - Marginal physical indicators.,1.0,15.504574047983422,74.67177568585281
KHA_007_2021,2021,Khanapur,13.6,High,REJECT - Poor physical crop capacity.,0.0,15.504574047983422,74.67177568585281
KHA_007_2022,2022,Khanapur,14.4,Moderate,REVIEW - Marginal physical indicators.,1.0,15.504574047983422,74.67177568585281
KHA_007_2023,2023,Khanapur,17.2,Moderate,REVIEW - Marginal physical indicators.,0.0,15.504574047983422,74.67177568585281
KHA_008_2019,2019,Khanapur,59.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.59254702113087,74.39345999368763
KHA_008_2020,2020,Khanapur,59.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.59254702113087,74.39345999368763
KHA_008_2021,2021,Khanapur,82.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.59254702113087,74.39345999368763
KHA_008_2022,2022,Khanapur,57.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.59254702113087,74.39345999368763
KHA_008_2023,2023,Khanapur,62.0,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.59254702113087,74.39345999368763
KHA_009_2019,2019,Khanapur,41.0,Moderate,REVIEW - Marginal physical indicators.,1.0,15.613261936865484,74.27603905162046
KHA_009_2020,2020,Khanapur,42.2,Moderate,REVIEW - Marginal physical indicators.,1.0,15.613261936865484,74.27603905162046
KHA_009_2021,2021,Khanapur,49.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.613261936865484,74.27603905162046
KHA_009_2022,2022,Khanapur,38.4,Moderate,REVIEW - Marginal physical indicators.,1.0,15.613261936865484,74.27603905162046
KHA_009_2023,2023,Khanapur,38.8,Moderate,REVIEW - Marginal physical indicators.,1.0,15.613261936865484,74.27603905162046
SAV_000_2019,2019,Savadatti,8.2,High,REJECT - Poor physical crop capacity.,0.0,15.75145832810854,75.22667100349508
SAV_000_2020,2020,Savadatti,4.9,High,REJECT - Poor physical crop capacity.,0.0,15.75145832810854,75.22667100349508
SAV_000_2021,2021,Savadatti,6.0,High,REJECT - Poor physical crop capacity.,0.0,15.75145832810854,75.22667100349508
SAV_000_2022,2022,Savadatti,8.6,High,REJECT - Poor physical crop capacity.,0.0,15.75145832810854,75.22667100349508
SAV_000_2023,2023,Savadatti,10.6,High,REJECT - Poor physical crop capacity.,0.0,15.75145832810854,75.22667100349508
SAV_001_2019,2019,Savadatti,29.7,Moderate,REVIEW - Marginal physical indicators.,0.0,15.694169154931611,75.1994946146204
SAV_001_2020,2020,Savadatti,23.3,Moderate,REVIEW - Marginal physical indicators.,0.0,15.694169154931611,75.1994946146204
SAV_001_2021,2021,Savadatti,20.3,Moderate,REVIEW - Marginal physical indicators.,0.0,15.694169154931611,75.1994946146204
SAV_001_2022,2022,Savadatti,49.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.694169154931611,75.1994946146204
SAV_001_2023,2023,Savadatti,34.7,Moderate,REVIEW - Marginal physical indicators.,0.0,15.694169154931611,75.1994946146204
SAV_002_2019,2019,Savadatti,9.7,High,REJECT - Poor physical crop capacity.,0.0,15.861473223569709,75.08100975462175
SAV_002_2020,2020,Savadatti,4.4,High,REJECT - Poor physical crop capacity.,0.0,15.861473223569709,75.08100975462175
SAV_002_2021,2021,Savadatti,6.9,High,REJECT - Poor physical crop capacity.,0.0,15.861473223569709,75.08100975462175
SAV_002_2022,2022,Savadatti,7.1,High,REJECT - Poor physical crop capacity.,0.0,15.861473223569709,75.08100975462175
SAV_002_2023,2023,Savadatti,13.9,High,REJECT - Poor physical crop capacity.,0.0,15.861473223569709,75.08100975462175
SAV_003_2019,2019,Savadatti,29.3,Moderate,REVIEW - Marginal physical indicators.,0.0,15.7366829562852,75.06843859170486
SAV_003_2020,2020,Savadatti,21.6,Moderate,REVIEW - Marginal physical indicators.,0.0,15.7366829562852,75.06843859170486
SAV_003_2021,2021,Savadatti,18.2,Moderate,REVIEW - Marginal physical indicators.,0.0,15.7366829562852,75.06843859170486
SAV_003_2022,2022,Savadatti,19.9,Moderate,REVIEW - Marginal physical indicators.,0.0,15.7366829562852,75.06843859170486
SAV_003_2023,2023,Savadatti,37.0,Moderate,REVIEW - Marginal physical indicators.,0.0,15.7366829562852,75.06843859170486
SAV_004_2019,2019,Savadatti,27.5,Moderate,REVIEW - Marginal physical indicators.,0.0,15.715998869921563,75.21250894595283
SAV_004_2020,2020,Savadatti,26.9,Moderate,REVIEW - Marginal physical indicators.,0.0,15.715998869921563,75.21250894595283
SAV_004_2021,2021,Savadatti,18.6,Moderate,REVIEW - Marginal physical indicators.,0.0,15.715998869921563,75.21250894595283
SAV_004_2022,2022,Savadatti,44.8,Moderate,REVIEW - Marginal physical indicators.,1.0,15.715998869921563,75.21250894595283
SAV_004_2023,2023,Savadatti,31.0,Moderate,REVIEW - Marginal physical indicators.,0.0,15.715998869921563,75.21250894595283
SAV_005_2019,2019,Savadatti,10.7,High,REJECT - Poor physical crop capacity.,0.0,15.88470494604617,75.23358278461289
SAV_005_2020,2020,Savadatti,5.6,High,REJECT - Poor physical crop capacity.,0.0,15.88470494604617,75.23358278461289
SAV_005_2021,2021,Savadatti,9.6,High,REJECT - Poor physical crop capacity.,0.0,15.88470494604617,75.23358278461289
SAV_005_2022,2022,Savadatti,10.5,High,REJECT - Poor physical crop capacity.,0.0,15.88470494604617,75.23358278461289
SAV_005_2023,2023,Savadatti,14.5,High,REJECT - Poor physical crop capacity.,0.0,15.88470494604617,75.23358278461289
SAV_006_2019,2019,Savadatti,26.9,Moderate,REVIEW - Marginal physical indicators.,0.0,15.677293582293338,75.01298372118531
SAV_006_2020,2020,Savadatti,22.2,Moderate,REVIEW - Marginal physical indicators.,0.0,15.677293582293338,75.01298372118531
SAV_006_2021,2021,Savadatti,18.5,Moderate,REVIEW - Marginal physical indicators.,0.0,15.677293582293338,75.01298372118531
SAV_006_2022,2022,Savadatti,44.7,Moderate,REVIEW - Marginal physical indicators.,1.0,15.677293582293338,75.01298372118531
SAV_006_2023,2023,Savadatti,30.0,Moderate,REVIEW - Marginal physical indicators.,0.0,15.677293582293338,75.01298372118531
SAV_007_2019,2019,Savadatti,31.4,Moderate,REVIEW - Marginal physical indicators.,0.0,15.719610611628424,75.14277472644167
SAV_007_2020,2020,Savadatti,22.6,Moderate,REVIEW - Marginal physical indicators.,0.0,15.719610611628424,75.14277472644167
SAV_007_2021,2021,Savadatti,18.7,Moderate,REVIEW - Marginal physical indicators.,0.0,15.719610611628424,75.14277472644167
SAV_007_2022,2022,Savadatti,25.4,Moderate,REVIEW - Marginal physical indicators.,0.0,15.719610611628424,75.14277472644167
SAV_007_2023,2023,Savadatti,38.3,Moderate,REVIEW - Marginal physical indicators.,0.0,15.719610611628424,75.14277472644167
SAV_008_2019,2019,Savadatti,9.3,High,REJECT - Poor physical crop capacity.,0.0,15.851271241253563,75.08809685229949
SAV_008_2020,2020,Savadatti,4.1,High,REJECT - Poor physical crop capacity.,0.0,15.851271241253563,75.08809685229949
SAV_008_2021,2021,Savadatti,13.0,Moderate,REVIEW - Marginal physical indicators.,1.0,15.851271241253563,75.08809685229949
SAV_008_2022,2022,Savadatti,5.7,High,REJECT - Poor physical crop capacity.,0.0,15.851271241253563,75.08809685229949
