point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source_x,year,point_id_yr,declared_crop,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source_y,district,groundwater_depth_m,gw_data_source,ndvi_annual_mean,ndvi_annual_std,ndvi_flagged,soil_water_retention,aridity_index,vegetation_stress_index,soil_fertility_index,water_table_pressure,thermal_stress,sand_clay_ratio,historical_yield_potential_score,loan_risk_3class
NIP_000,Nippani,16.52021193590119,74.46946928527998,30.6,46.3,23.1,7.0,1.22,202.0,145.0,ISRIC SoilGrids v2.0,2023,NIP_000_2023,Sugarcane,3.06,34.44,17.1,63.46,0.63,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5593,0.0,0,61.812,0.1765,0.3524,2.7,0.2,1.73,1.5131,176.53551384182276,Moderate
KAG_000,Kagwad,16.666560139057225,74.91723954930184,36.0,39.4,24.6,7.1,1.32,182.0,145.0,ISRIC SoilGrids v2.0,2019,KAG_000_2019,Sugarcane,2.72,35.29,17.33,61.45,0.69,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.3843,0.0,0,65.52,0.1514,0.2652,2.4154,0.1758,1.19,1.0944,143.04330304861884,High
KAG_000,Kagwad,16.666560139057225,74.91723954930184,36.0,39.4,24.6,7.1,1.32,182.0,145.0,ISRIC SoilGrids v2.0,2020,KAG_000_2020,Sugarcane,2.76,34.48,17.14,66.11,0.69,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5211,0.0,0,65.52,0.1592,0.3596,2.4154,0.1776,1.69,1.0944,157.83069742667809,Moderate
KAG_000,Kagwad,16.666560139057225,74.91723954930184,36.0,39.4,24.6,7.1,1.32,182.0,145.0,ISRIC SoilGrids v2.0,2021,KAG_000_2021,Sugarcane,2.53,34.3,17.28,66.1,0.67,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.5488,0.0,0,65.52,0.1486,0.3677,2.4154,0.1618,1.71,1.0944,156.8179934373092,Moderate
KAG_000,Kagwad,16.666560139057225,74.91723954930184,36.0,39.4,24.6,7.1,1.32,182.0,145.0,ISRIC SoilGrids v2.0,2022,KAG_000_2022,Sugarcane,2.34,34.87,16.8,64.87,0.67,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5413,0.0,0,65.52,0.1295,0.3627,2.4154,0.1548,1.665,1.0944,156.22850683701063,Moderate
KAG_000,Kagwad,16.666560139057225,74.91723954930184,36.0,39.4,24.6,7.1,1.32,182.0,145.0,ISRIC SoilGrids v2.0,2023,KAG_000_2023,Sugarcane,1.42,36.07,17.52,55.97,0.62,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5579,0.0,0,65.52,0.0765,0.3459,2.4154,0.0928,0.705,1.0944,165.74343662291014,Moderate
MUD_000,Mudalgi,16.302355431955185,75.03887636019363,30.2,51.2,18.6,7.3,1.3,223.0,143.0,ISRIC SoilGrids v2.0,2019,MUD_000_2019,Sugarcane,2.9075,35.1075,17.8675,62.57,0.665,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.5345,0.0,0,67.346,0.1686,0.3554,2.3533,0.1879,1.0125,1.6954,185.90496011428328,Moderate
MUD_000,Mudalgi,16.302355431955185,75.03887636019363,30.2,51.2,18.6,7.3,1.3,223.0,143.0,ISRIC SoilGrids v2.0,2020,MUD_000_2020,Sugarcane,3.725,33.9125,17.55,68.295,0.7024999999999999,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4603,0.0,0,67.346,0.2277,0.3234,2.3533,0.2398,1.7687,1.6954,172.705292847012,Moderate
MUD_000,Mudalgi,16.302355431955185,75.03887636019363,30.2,51.2,18.6,7.3,1.3,223.0,143.0,ISRIC SoilGrids v2.0,2021,MUD_000_2021,Sugarcane,3.355,33.7825,17.425,68.71000000000001,0.6875,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.5711,0.0,0,67.346,0.2051,0.3926,2.3533,0.2146,1.8963,1.6954,187.98746492490145,Moderate
MUD_000,Mudalgi,16.302355431955185,75.03887636019363,30.2,51.2,18.6,7.3,1.3,223.0,143.0,ISRIC SoilGrids v2.0,2022,MUD_000_2022,Sugarcane,3.375,34.0,16.875,67.9375,0.6875,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5271,0.0,0,67.346,0.1971,0.3624,2.3533,0.2233,2.0625,1.6954,181.53987743352388,Moderate
MUD_000,Mudalgi,16.302355431955185,75.03887636019363,30.2,51.2,18.6,7.3,1.3,223.0,143.0,ISRIC SoilGrids v2.0,2023,MUD_000_2023,Sugarcane,2.0324999999999998,35.4275,17.752499999999998,59.655,0.63,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5115,0.0,0,67.346,0.115,0.3222,2.3533,0.1329,0.91,1.6954,175.77285431491285,Moderate
JAM_000,Jamakhandi,16.48945938700312,75.37070292261478,24.0,59.2,16.7,7.0,1.45,190.0,139.0,ISRIC SoilGrids v2.0,2019,JAM_000_2019,Jowar,1.79,36.19,17.8,57.64,0.65,NASA POWER (Regional 0.5° Grid),Bagalkote,16.58,NASA GRACE-FO (Historical Anomaly Model),0.4275,0.0,0,45.6,0.0973,0.2779,2.7917,0.1018,0.505,2.4667,152.61558242203367,High
JAM_000,Jamakhandi,16.48945938700312,75.37070292261478,24.0,59.2,16.7,7.0,1.45,190.0,139.0,ISRIC SoilGrids v2.0,2020,JAM_000_2020,Jowar,2.42,35.02,17.47,63.26,0.69,NASA POWER (Regional 0.5° Grid),Bagalkote,16.576666666666664,NASA GRACE-FO (Historical Anomaly Model),0.4577,0.0,0,45.6,0.1379,0.3158,2.7917,0.1377,1.255,2.4667,160.3454795991972,Moderate
JAM_000,Jamakhandi,16.48945938700312,75.37070292261478,24.0,59.2,16.7,7.0,1.45,190.0,139.0,ISRIC SoilGrids v2.0,2021,JAM_000_2021,Jowar,1.99,34.94,17.44,63.53,0.66,NASA POWER (Regional 0.5° Grid),Bagalkote,16.89,NASA GRACE-FO (Historical Anomaly Model),0.5056,0.0,0,45.6,0.1137,0.3337,2.7917,0.1112,1.31,2.4667,158.52669584356022,Moderate
JAM_000,Jamakhandi,16.48945938700312,75.37070292261478,24.0,59.2,16.7,7.0,1.45,190.0,139.0,ISRIC SoilGrids v2.0,2022,JAM_000_2022,Jowar,1.99,35.26,16.94,62.14,0.66,NASA POWER (Regional 0.5° Grid),Bagalkote,16.26,NASA GRACE-FO (Historical Anomaly Model),0.5238,0.0,0,45.6,0.1086,0.3457,2.7917,0.1153,1.4,2.4667,167.37857462325604,Moderate
JAM_000,Jamakhandi,16.48945938700312,75.37070292261478,24.0,59.2,16.7,7.0,1.45,190.0,139.0,ISRIC SoilGrids v2.0,2023,JAM_000_2023,Jowar,1.18,36.49,17.89,53.72,0.62,NASA POWER (Regional 0.5° Grid),Bagalkote,16.33666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5116,0.0,0,45.6,0.0634,0.3172,2.7917,0.0681,0.31,2.4667,149.34435291697434,High
BIL_000,Bilagi,16.280460250909908,75.47271860217081,23.8,55.5,20.7,7.4,1.21,157.0,142.0,ISRIC SoilGrids v2.0,2019,BIL_000_2019,Jowar,1.79,36.19,17.8,57.64,0.65,NASA POWER (Regional 0.5° Grid),Bagalkote,16.58,NASA GRACE-FO (Historical Anomaly Model),0.5063,0.0,0,37.366,0.0973,0.3291,1.7375,0.1018,0.505,2.3319,145.8376100175009,High
BIL_000,Bilagi,16.280460250909908,75.47271860217081,23.8,55.5,20.7,7.4,1.21,157.0,142.0,ISRIC SoilGrids v2.0,2020,BIL_000_2020,Jowar,2.42,35.02,17.47,63.26,0.69,NASA POWER (Regional 0.5° Grid),Bagalkote,16.576666666666664,NASA GRACE-FO (Historical Anomaly Model),0.4014,0.0,0,37.366,0.1379,0.277,1.7375,0.1377,1.255,2.3319,132.41152160628602,High
BIL_000,Bilagi,16.280460250909908,75.47271860217081,23.8,55.5,20.7,7.4,1.21,157.0,142.0,ISRIC SoilGrids v2.0,2021,BIL_000_2021,Jowar,1.99,34.94,17.44,63.53,0.66,NASA POWER (Regional 0.5° Grid),Bagalkote,16.89,NASA GRACE-FO (Historical Anomaly Model),0.474,0.0,0,37.366,0.1137,0.3128,1.7375,0.1112,1.31,2.3319,137.8139705981365,High
BIL_000,Bilagi,16.280460250909908,75.47271860217081,23.8,55.5,20.7,7.4,1.21,157.0,142.0,ISRIC SoilGrids v2.0,2022,BIL_000_2022,Jowar,1.99,35.26,16.94,62.14,0.66,NASA POWER (Regional 0.5° Grid),Bagalkote,16.26,NASA GRACE-FO (Historical Anomaly Model),0.5044,0.0,0,37.366,0.1086,0.3329,1.7375,0.1153,1.4,2.3319,143.047043106142,High
BIL_000,Bilagi,16.280460250909908,75.47271860217081,23.8,55.5,20.7,7.4,1.21,157.0,142.0,ISRIC SoilGrids v2.0,2023,BIL_000_2023,Jowar,1.18,36.49,17.89,53.72,0.62,NASA POWER (Regional 0.5° Grid),Bagalkote,16.33666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4998,0.0,0,37.366,0.0634,0.3099,1.7375,0.0681,0.31,2.3319,134.19305767492978,High
MUD_000,Mudhol,16.353152536927833,75.33947879392485,32.1,44.3,23.5,7.4,1.23,175.0,144.0,ISRIC SoilGrids v2.0,2019,MUD_000_2019,Jowar,2.9075,35.1075,17.8675,62.57,0.665,NASA POWER (Regional 0.5° Grid),Bagalkote,16.58,NASA GRACE-FO (Historical Anomaly Model),0.3976,0.0,0,56.175,0.1686,0.2644,1.8625,0.1654,1.0125,1.3801,139.80131244864995,High
MUD_000,Mudhol,16.353152536927833,75.33947879392485,32.1,44.3,23.5,7.4,1.23,175.0,144.0,ISRIC SoilGrids v2.0,2020,MUD_000_2020,Jowar,3.725,33.9125,17.55,68.295,0.7024999999999999,NASA POWER (Regional 0.5° Grid),Bagalkote,16.576666666666664,NASA GRACE-FO (Historical Anomaly Model),0.403,0.0,0,56.175,0.2277,0.2831,1.8625,0.2119,1.7687,1.3801,142.65178361938035,High
MUD_000,Mudhol,16.353152536927833,75.33947879392485,32.1,44.3,23.5,7.4,1.23,175.0,144.0,ISRIC SoilGrids v2.0,2021,MUD_000_2021,Jowar,3.355,33.7825,17.425,68.71000000000001,0.6875,NASA POWER (Regional 0.5° Grid),Bagalkote,16.89,NASA GRACE-FO (Historical Anomaly Model),0.453,0.0,0,56.175,0.2051,0.3114,1.8625,0.1875,1.8963,1.3801,151.8215761789661,High
MUD_000,Mudhol,16.353152536927833,75.33947879392485,32.1,44.3,23.5,7.4,1.23,175.0,144.0,ISRIC SoilGrids v2.0,2022,MUD_000_2022,Jowar,3.375,34.0,16.875,67.9375,0.6875,NASA POWER (Regional 0.5° Grid),Bagalkote,16.26,NASA GRACE-FO (Historical Anomaly Model),0.4186,0.0,0,56.175,0.1971,0.2878,1.8625,0.1955,2.0625,1.3801,141.02691912690543,High
MUD_000,Mudhol,16.353152536927833,75.33947879392485,32.1,44.3,23.5,7.4,1.23,175.0,144.0,ISRIC SoilGrids v2.0,2023,MUD_000_2023,Jowar,2.0324999999999998,35.4275,17.752499999999998,59.655,0.63,NASA POWER (Regional 0.5° Grid),Bagalkote,16.33666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3766,0.0,0,56.175,0.115,0.2373,1.8625,0.1172,0.91,1.3801,135.58935892176058,High
BAD_000,Badami,15.95900475564086,75.553656758716,25.0,54.8,20.3,6.8,1.27,170.0,140.0,ISRIC SoilGrids v2.0,2019,BAD_000_2019,Jowar,2.06,35.68,17.89,59.7,0.66,NASA POWER (Regional 0.5° Grid),Bagalkote,16.58,NASA GRACE-FO (Historical Anomaly Model),0.3998,0.0,0,42.5,0.1158,0.2639,2.97,0.1172,0.715,2.192,136.39297182566182,High
BAD_000,Badami,15.95900475564086,75.553656758716,25.0,54.8,20.3,6.8,1.27,170.0,140.0,ISRIC SoilGrids v2.0,2020,BAD_000_2020,Jowar,2.59,34.56,17.61,65.32,0.69,NASA POWER (Regional 0.5° Grid),Bagalkote,16.576666666666664,NASA GRACE-FO (Historical Anomaly Model),0.3224,0.0,0,42.5,0.1528,0.2225,2.97,0.1474,1.415,2.192,134.32494180414164,High
BAD_000,Badami,15.95900475564086,75.553656758716,25.0,54.8,20.3,6.8,1.27,170.0,140.0,ISRIC SoilGrids v2.0,2021,BAD_000_2021,Jowar,2.16,34.61,17.39,64.82,0.66,NASA POWER (Regional 0.5° Grid),Bagalkote,16.89,NASA GRACE-FO (Historical Anomaly Model),0.4107,0.0,0,42.5,0.1254,0.2711,2.97,0.1207,1.5,2.192,140.49500443863874,High
BAD_000,Badami,15.95900475564086,75.553656758716,25.0,54.8,20.3,6.8,1.27,170.0,140.0,ISRIC SoilGrids v2.0,2022,BAD_000_2022,Jowar,2.23,34.91,17.02,63.98,0.67,NASA POWER (Regional 0.5° Grid),Bagalkote,16.26,NASA GRACE-FO (Historical Anomaly Model),0.3863,0.0,0,42.5,0.1247,0.2588,2.97,0.1292,1.535,2.192,135.25095918493184,High
BAD_000,Badami,15.95900475564086,75.553656758716,25.0,54.8,20.3,6.8,1.27,170.0,140.0,ISRIC SoilGrids v2.0,2023,BAD_000_2023,Jowar,1.25,36.4,17.97,54.8,0.62,NASA POWER (Regional 0.5° Grid),Bagalkote,16.33666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3504,0.0,0,42.5,0.0678,0.2172,2.97,0.0721,0.315,2.192,135.75640306578674,High
BAG_001,Bagalkote,16.214076216846937,75.84776194861082,30.5,40.3,29.2,7.5,1.33,172.0,147.0,ISRIC SoilGrids v2.0,2019,BAG_001_2019,Jowar,2.14,34.82,17.555,62.805,0.645,NASA POWER (Regional 0.5° Grid),Bagalkote,16.58,NASA GRACE-FO (Historical Anomaly Model),0.495,0.0,0,52.46,0.124,0.3193,1.7941,0.1217,1.3125,1.3213,149.3083101973922,High
BAG_001,Bagalkote,16.214076216846937,75.84776194861082,30.5,40.3,29.2,7.5,1.33,172.0,147.0,ISRIC SoilGrids v2.0,2020,BAG_001_2020,Jowar,2.8499999999999996,33.435,16.955,68.43,0.695,NASA POWER (Regional 0.5° Grid),Bagalkote,16.576666666666664,NASA GRACE-FO (Historical Anomaly Model),0.4088,0.0,0,52.46,0.1729,0.2841,1.7941,0.1621,2.305,1.3213,144.1779132954649,High
BAG_001,Bagalkote,16.214076216846937,75.84776194861082,30.5,40.3,29.2,7.5,1.33,172.0,147.0,ISRIC SoilGrids v2.0,2021,BAG_001_2021,Jowar,2.64,33.435,16.695,69.16499999999999,0.6799999999999999,NASA POWER (Regional 0.5° Grid),Bagalkote,16.89,NASA GRACE-FO (Historical Anomaly Model),0.5141,0.0,0,52.46,0.1577,0.3496,1.7941,0.1476,2.435,1.3213,147.71178762449057,High
BAG_001,Bagalkote,16.214076216846937,75.84776194861082,30.5,40.3,29.2,7.5,1.33,172.0,147.0,ISRIC SoilGrids v2.0,2022,BAG_001_2022,Jowar,3.2699999999999996,33.459999999999994,16.34,69.2,0.7050000000000001,NASA POWER (Regional 0.5° Grid),Bagalkote,16.26,NASA GRACE-FO (Historical Anomaly Model),0.4642,0.0,0,52.46,0.191,0.3273,1.7941,0.1895,2.6,1.3213,144.84935141360896,High
BAG_001,Bagalkote,16.214076216846937,75.84776194861082,30.5,40.3,29.2,7.5,1.33,172.0,147.0,ISRIC SoilGrids v2.0,2023,BAG_001_2023,Jowar,1.5699999999999998,35.019999999999996,17.255,61.155,0.625,NASA POWER (Regional 0.5° Grid),Bagalkote,16.33666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4839,0.0,0,52.46,0.0884,0.3024,1.7941,0.0906,1.3625,1.3213,146.4849007208047,High
HUN_000,Hungund,16.07902774798801,75.88935129766233,24.3,53.7,22.0,6.8,1.19,180.0,144.0,ISRIC SoilGrids v2.0,2019,HUN_000_2019,Jowar,2.216666666666667,35.223333333333336,18.166666666666668,61.199999999999996,0.6566666666666667,NASA POWER (Regional 0.5° Grid),Bagalkote,16.58,NASA GRACE-FO (Historical Anomaly Model),0.4137,0.0,0,43.74,0.13,0.2717,2.99,0.1261,0.805,2.2099,138.93594020747156,High
HUN_000,Hungund,16.07902774798801,75.88935129766233,24.3,53.7,22.0,6.8,1.19,180.0,144.0,ISRIC SoilGrids v2.0,2020,HUN_000_2020,Jowar,3.0566666666666666,33.87,17.736666666666668,67.38,0.71,NASA POWER (Regional 0.5° Grid),Bagalkote,16.576666666666664,NASA GRACE-FO (Historical Anomaly Model),0.4214,0.0,0,43.74,0.1895,0.2992,2.99,0.1739,1.6967,2.2099,146.74781444159163,High
HUN_000,Hungund,16.07902774798801,75.88935129766233,24.3,53.7,22.0,6.8,1.19,180.0,144.0,ISRIC SoilGrids v2.0,2021,HUN_000_2021,Jowar,2.876666666666667,33.846666666666664,17.35666666666667,67.81,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Bagalkote,16.89,NASA GRACE-FO (Historical Anomaly Model),0.5708,0.0,0,43.74,0.1744,0.3919,2.99,0.1608,1.8983,2.2099,161.23422108871955,Moderate
HUN_000,Hungund,16.07902774798801,75.88935129766233,24.3,53.7,22.0,6.8,1.19,180.0,144.0,ISRIC SoilGrids v2.0,2022,HUN_000_2022,Jowar,3.08,33.88999999999999,16.956666666666667,67.22333333333333,0.6966666666666667,NASA POWER (Regional 0.5° Grid),Bagalkote,16.26,NASA GRACE-FO (Historical Anomaly Model),0.4289,0.0,0,43.74,0.1819,0.2988,2.99,0.1784,2.0767,2.2099,146.65045382656984,High
HUN_000,Hungund,16.07902774798801,75.88935129766233,24.3,53.7,22.0,6.8,1.19,180.0,144.0,ISRIC SoilGrids v2.0,2023,HUN_000_2023,Jowar,1.6600000000000001,35.67333333333334,17.84,59.1,0.6266666666666666,NASA POWER (Regional 0.5° Grid),Bagalkote,16.33666666666667,NASA GRACE-FO (Historical Anomaly Model),0.503,0.0,0,43.74,0.0931,0.3152,2.99,0.0958,0.7433,2.2099,153.02498479983274,High
GUL_001,Guledgudda,16.086864443545192,75.7097856555413,26.1,47.9,26.0,7.3,1.15,178.0,151.0,ISRIC SoilGrids v2.0,2019,GUL_001_2019,Jowar,2.06,35.68,17.89,59.7,0.66,NASA POWER (Regional 0.5° Grid),Bagalkote,16.58,NASA GRACE-FO (Historical Anomaly Model),0.441,0.0,0,46.458,0.1158,0.2911,1.9533,0.1172,0.715,1.8352,140.85851703179833,High
GUL_001,Guledgudda,16.086864443545192,75.7097856555413,26.1,47.9,26.0,7.3,1.15,178.0,151.0,ISRIC SoilGrids v2.0,2020,GUL_001_2020,Jowar,2.59,34.56,17.61,65.32,0.69,NASA POWER (Regional 0.5° Grid),Bagalkote,16.576666666666664,NASA GRACE-FO (Historical Anomaly Model),0.3557,0.0,0,46.458,0.1528,0.2454,1.9533,0.1474,1.415,1.8352,136.3107520422719,High
GUL_001,Guledgudda,16.086864443545192,75.7097856555413,26.1,47.9,26.0,7.3,1.15,178.0,151.0,ISRIC SoilGrids v2.0,2021,GUL_001_2021,Jowar,2.16,34.61,17.39,64.82,0.66,NASA POWER (Regional 0.5° Grid),Bagalkote,16.89,NASA GRACE-FO (Historical Anomaly Model),0.4852,0.0,0,46.458,0.1254,0.3202,1.9533,0.1207,1.5,1.8352,149.25914193389292,High
GUL_001,Guledgudda,16.086864443545192,75.7097856555413,26.1,47.9,26.0,7.3,1.15,178.0,151.0,ISRIC SoilGrids v2.0,2022,GUL_001_2022,Jowar,2.23,34.91,17.02,63.98,0.67,NASA POWER (Regional 0.5° Grid),Bagalkote,16.26,NASA GRACE-FO (Historical Anomaly Model),0.4076,0.0,0,46.458,0.1247,0.2731,1.9533,0.1292,1.535,1.8352,140.29089092311352,High
GUL_001,Guledgudda,16.086864443545192,75.7097856555413,26.1,47.9,26.0,7.3,1.15,178.0,151.0,ISRIC SoilGrids v2.0,2023,GUL_001_2023,Jowar,1.25,36.4,17.97,54.8,0.62,NASA POWER (Regional 0.5° Grid),Bagalkote,16.33666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3839,0.0,0,46.458,0.0678,0.238,1.9533,0.0721,0.315,1.8352,140.4081904866693,High
ILK_000,Ilkal,15.988724478911902,75.9204945275461,28.5,44.9,26.6,7.3,1.59,171.0,147.0,ISRIC SoilGrids v2.0,2019,ILK_000_2019,Jowar,1.58,36.46,18.33,57.07,0.63,NASA POWER (Regional 0.5° Grid),Bagalkote,16.58,NASA GRACE-FO (Historical Anomaly Model),0.5443,0.0,0,48.735,0.0871,0.3429,2.2,0.0899,0.105,1.5754,154.96620342725816,Moderate
ILK_000,Ilkal,15.988724478911902,75.9204945275461,28.5,44.9,26.6,7.3,1.59,171.0,147.0,ISRIC SoilGrids v2.0,2020,ILK_000_2020,Jowar,2.6,34.79,18.09,64.2,0.69,NASA POWER (Regional 0.5° Grid),Bagalkote,16.576666666666664,NASA GRACE-FO (Historical Anomaly Model),0.4808,0.0,0,48.735,0.1557,0.3318,2.2,0.1479,1.06,1.5754,154.54807693817546,High
ILK_000,Ilkal,15.988724478911902,75.9204945275461,28.5,44.9,26.6,7.3,1.59,171.0,147.0,ISRIC SoilGrids v2.0,2021,ILK_000_2021,Jowar,1.96,35.21,17.7,63.51,0.65,NASA POWER (Regional 0.5° Grid),Bagalkote,16.89,NASA GRACE-FO (Historical Anomaly Model),0.5499,0.0,0,48.735,0.1119,0.3574,2.2,0.1096,1.045,1.5754,154.2983112513274,High
ILK_000,Ilkal,15.988724478911902,75.9204945275461,28.5,44.9,26.6,7.3,1.59,171.0,147.0,ISRIC SoilGrids v2.0,2022,ILK_000_2022,Jowar,2.12,35.25,17.4,62.53,0.66,NASA POWER (Regional 0.5° Grid),Bagalkote,16.26,NASA GRACE-FO (Historical Anomaly Model),0.4989,0.0,0,48.735,0.1188,0.3293,2.2,0.1228,1.175,1.5754,150.16020156289105,High
ILK_000,Ilkal,15.988724478911902,75.9204945275461,28.5,44.9,26.6,7.3,1.59,171.0,147.0,ISRIC SoilGrids v2.0,2023,ILK_000_2023,Jowar,1.25,36.89,18.47,54.2,0.62,NASA POWER (Regional 0.5° Grid),Bagalkote,16.33666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4233,0.0,0,48.735,0.0679,0.2624,2.2,0.0721,0.18,1.5754,141.19554967026866,High
RAB_000,Rabakavi-Banahatti,16.34238421678928,75.03499332163273,31.5,47.9,20.5,7.2,1.19,164.0,142.0,ISRIC SoilGrids v2.0,2019,RAB_000_2019,Jowar,2.72,35.29,17.33,61.45,0.69,NASA POWER (Regional 0.5° Grid),Bagalkote,16.58,NASA GRACE-FO (Historical Anomaly Model),0.6736,0.0,0,51.66,0.1514,0.4648,2.0214,0.1547,1.19,1.5206,155.10491513880388,Moderate
RAB_000,Rabakavi-Banahatti,16.34238421678928,75.03499332163273,31.5,47.9,20.5,7.2,1.19,164.0,142.0,ISRIC SoilGrids v2.0,2020,RAB_000_2020,Jowar,2.76,34.48,17.14,66.11,0.69,NASA POWER (Regional 0.5° Grid),Bagalkote,16.576666666666664,NASA GRACE-FO (Historical Anomaly Model),0.5708,0.0,0,51.66,0.1592,0.3939,2.0214,0.157,1.69,1.5206,152.39727783153646,High
RAB_000,Rabakavi-Banahatti,16.34238421678928,75.03499332163273,31.5,47.9,20.5,7.2,1.19,164.0,142.0,ISRIC SoilGrids v2.0,2021,RAB_000_2021,Jowar,2.53,34.3,17.28,66.1,0.67,NASA POWER (Regional 0.5° Grid),Bagalkote,16.89,NASA GRACE-FO (Historical Anomaly Model),0.6501,0.0,0,51.66,0.1486,0.4356,2.0214,0.1414,1.71,1.5206,160.3609208397641,Moderate
RAB_000,Rabakavi-Banahatti,16.34238421678928,75.03499332163273,31.5,47.9,20.5,7.2,1.19,164.0,142.0,ISRIC SoilGrids v2.0,2022,RAB_000_2022,Jowar,2.34,34.87,16.8,64.87,0.67,NASA POWER (Regional 0.5° Grid),Bagalkote,16.26,NASA GRACE-FO (Historical Anomaly Model),0.6524,0.0,0,51.66,0.1295,0.4371,2.0214,0.1356,1.665,1.5206,170.83296844994118,Moderate
RAB_000,Rabakavi-Banahatti,16.34238421678928,75.03499332163273,31.5,47.9,20.5,7.2,1.19,164.0,142.0,ISRIC SoilGrids v2.0,2023,RAB_000_2023,Jowar,1.42,36.07,17.52,55.97,0.62,NASA POWER (Regional 0.5° Grid),Bagalkote,16.33666666666667,NASA GRACE-FO (Historical Anomaly Model),0.6101,0.0,0,51.66,0.0765,0.3783,2.0214,0.0819,0.705,1.5206,155.90388947420882,Moderate
VIJ_000,Vijayapura,17.05426849714205,75.7079509716548,29.3,39.6,31.1,7.3,1.29,157.0,145.0,ISRIC SoilGrids v2.0,2019,VIJ_000_2019,Maize,1.8,36.69,17.84,55.58,0.66,NASA POWER (Regional 0.5° Grid),Vijayapura,17.040000000000003,NASA GRACE-FO (Historical Anomaly Model),0.2296,0.0,0,46.001,0.0955,0.1515,1.9067,0.0998,0.235,1.3515,115.62618936933445,High
VIJ_000,Vijayapura,17.05426849714205,75.7079509716548,29.3,39.6,31.1,7.3,1.29,157.0,145.0,ISRIC SoilGrids v2.0,2020,VIJ_000_2020,Maize,2.53,35.43,17.47,62.22,0.7,NASA POWER (Regional 0.5° Grid),Vijayapura,17.01666666666667,NASA GRACE-FO (Historical Anomaly Model),0.172,0.0,0,46.001,0.1409,0.1204,1.9067,0.1404,1.05,1.3515,108.54448625451236,High
VIJ_000,Vijayapura,17.05426849714205,75.7079509716548,29.3,39.6,31.1,7.3,1.29,157.0,145.0,ISRIC SoilGrids v2.0,2021,VIJ_000_2021,Maize,2.07,35.26,17.44,62.96,0.67,NASA POWER (Regional 0.5° Grid),Vijayapura,17.61,NASA GRACE-FO (Historical Anomaly Model),0.1726,0.0,0,46.001,0.1162,0.1156,1.9067,0.1112,1.15,1.3515,103.47528784952188,High
VIJ_000,Vijayapura,17.05426849714205,75.7079509716548,29.3,39.6,31.1,7.3,1.29,157.0,145.0,ISRIC SoilGrids v2.0,2022,VIJ_000_2022,Maize,2.01,35.54,16.81,61.16,0.68,NASA POWER (Regional 0.5° Grid),Vijayapura,17.84,NASA GRACE-FO (Historical Anomaly Model),0.1559,0.0,0,46.001,0.1073,0.106,1.9067,0.1067,1.325,1.3515,110.82129125806009,High
VIJ_000,Vijayapura,17.05426849714205,75.7079509716548,29.3,39.6,31.1,7.3,1.29,157.0,145.0,ISRIC SoilGrids v2.0,2023,VIJ_000_2023,Maize,1.33,36.52,17.6,53.82,0.63,NASA POWER (Regional 0.5° Grid),Vijayapura,17.62,NASA GRACE-FO (Historical Anomaly Model),0.1683,0.0,0,46.001,0.0703,0.106,1.9067,0.0714,0.44,1.3515,110.7177321307471,High
IND_000,Indi,17.11758850461707,76.04819649460956,37.1,35.2,27.6,7.5,1.24,182.0,148.0,ISRIC SoilGrids v2.0,2019,IND_000_2019,Maize,1.71,37.21,18.51,53.92,0.65,NASA POWER (Regional 0.5° Grid),Vijayapura,17.040000000000003,NASA GRACE-FO (Historical Anomaly Model),0.3247,0.0,0,67.522,0.0914,0.2111,1.8,0.0948,0.36,0.9488,139.5941277881722,High
